date,px,vol
2015-08-30,224.99,1153.503159609986
2015-08-31,228,5498.185285900177
2015-09-01,223.784,3270.6065315800856
2015-09-02,225.27,2669.4587526000287
2015-09-03,224.92,4557.421404290085
2015-09-04,226.394,5055.517720340169
2015-09-05,230.583,4851.681804630166
2015-09-06,234.001,4501.473511220094
2015-09-07,237.653,1381.6591048600083
2015-09-08,241.967,5986.378931500416
2015-09-09,236,5507.361111940459
2015-09-10,237.079,6963.495053810396
2015-09-11,237.933,5163.133020010184
2015-09-12,231.331,4506.957940300348
2015-09-13,228.745,3563.4442238000106
2015-09-14,228,6622.645853080158
2015-09-15,226.979,6175.762601280355
2015-09-16,227.421,4696.864389980055
2015-09-17,231.321,6055.092335940119
2015-09-18,229.9,6662.681863060394
2015-09-19,229.574,3978.492400160242
2015-09-20,229.587,2569.7251664201076
2015-09-21,224.765,5844.878547670487
2015-09-22,228.425,6797.005798810335
2015-09-23,228.604,5126.626843990231
2015-09-24,232.378,5481.769342530177
2015-09-25,231.973,6931.7048238702355
2015-09-26,233.31,4526.517414110308
2015-09-27,231.61,3810.079294960157
2015-09-28,236.42,7264.3766299303115
2015-09-29,235.349,4747.475732380454
2015-09-30,234.368,5743.703232380224
2015-10-01,235.65,5749.753449730659
2015-10-02,234.397,5618.751161960317
2015-10-03,236.724,3552.6501761401046
2015-10-04,236.406,2818.593325820139
2015-10-05,238.393,5437.996822670395
2015-10-06,244.02,7537.303133360718
2015-10-07,240.701,7129.541413350398
2015-10-08,240.996,4560.283500030266
2015-10-09,242.499,5372.545207980452
2015-10-10,243.948,3188.3987159900553
2015-10-11,244.437,3079.972285180365
2015-10-12,242.244,6847.298186070597
2015-10-13,245.718,6091.736081810618
2015-10-14,250.253,5850.941215000513
2015-10-15,253.566,4868.909758070324
2015-10-16,260.068,6497.604082660264
2015-10-17,265.161,6164.630951970418
2015-10-18,258.962,4700.77525221052
2015-10-19,261.311,6120.166107490624
2015-10-20,266.469,6161.422789360581
2015-10-21,263.383,5108.876747960293
2015-10-22,269,6654.693186520524
2015-10-23,270.615,5438.822661230476
2015-10-24,277.001,4736.227174130559
2015-10-25,276.3,5837.470156390757
2015-10-26,281.854,4569.056153000276
2015-10-27,289.894,7558.475450780933
2015-10-28,297.729,6959.400242980717
2015-10-29,302.796,7697.0520913903665
2015-10-30,313.381,6932.18533415154
2015-10-31,303.466,4232.724141790607
2015-11-01,304.765,6223.513488600965
2015-11-02,334.773,10303.87825623043
2015-11-03,372,10318.450392621646
2015-11-04,403.199,9313.695419380985
2015-11-05,381.939,10852.790297120238
2015-11-06,363.437,10621.003195010386
2015-11-07,371.5,7375.773865310333
2015-11-08,365.31,4986.857359520189
2015-11-09,372.328,6631.762457260412
2015-11-10,338,8355.986122100381
2015-11-11,305.847,14643.483840120027
2015-11-12,334.155,10965.918918959804
2015-11-13,333.408,5701.020882480231
2015-11-14,330.7,3806.016193840073
2015-11-15,315.638,5078.239369750162
2015-11-16,326.285,6970.334733500245
2015-11-17,331.025,6795.243228780324
2015-11-18,331.4,5102.560591800238
2015-11-19,323.242,6209.52244802023
2015-11-20,319.198,5998.510836670253
2015-11-21,323.995,3528.8413375800565
2015-11-22,321,3855.0843782099732
2015-11-23,319.693,5455.937842220147
2015-11-24,317.949,5606.940172650193
2015-11-25,326.998,6471.116829230201
2015-11-26,342.36,12364.995070940704
2015-11-27,351.96,7802.608575860641
2015-11-28,353.248,5083.395913700306
2015-11-29,368.7,5316.885227190194
2015-11-30,373.813,10597.698174190285
2015-12-01,359.998,7039.818597710465
2015-12-02,355.253,8296.984937140525
2015-12-03,357.762,6681.218358360454
2015-12-04,357.73,6528.72348182054
2015-12-05,382.879,7729.909535810793
2015-12-06,382,8261.653647660629
2015-12-07,387.464,6810.753226040266
2015-12-08,413.56,7448.202978670263
2015-12-09,411.9,10135.853615800077
2015-12-10,412.799,8105.200796050307
2015-12-11,441.472,9433.986052620354
2015-12-12,427.296,9401.168395510373
2015-12-13,427.361,5538.734887550261
2015-12-14,440.819,7061.669840980421
2015-12-15,457.596,10816.515935330402
2015-12-16,446.337,8142.243625840433
2015-12-17,449.26,6873.828620460252
2015-12-18,456.539,6248.644191400149
2015-12-19,455.551,4670.355968230138
2015-12-20,440.045,5478.813734240254
2015-12-21,436.501,8216.989689970462
2015-12-22,435.537,5447.718131820215
2015-12-23,440.39,6339.457566840301
2015-12-24,450.822,7285.164235440457
2015-12-25,450.99,4435.712485630127
2015-12-26,415.69,8488.894722590447
2015-12-27,422.411,4833.202583850214
2015-12-28,420,5657.410748240145
2015-12-29,433.946,4855.772341520266
2015-12-30,425.154,5727.985652970248
2015-12-31,427.964,4038.3582191303935
2016-01-01,429.502,3298.7625763502087
2016-01-02,430.058,2610.1777075100545
2016-01-03,427.29,3176.219088930297
2016-01-04,431.995,5223.531827380166
2016-01-05,430,4612.276406330183
2016-01-06,429.3,4075.732764600127
2016-01-07,453.107,5055.585148360256
2016-01-08,450.458,3904.940018460103
2016-01-09,444.652,3593.84995153005
2016-01-10,445.999,3869.1000650701803
2016-01-11,446.539,5441.856007230184
2016-01-12,437.769,4539.143968210137
2016-01-13,431.016,6139.799950820192
2016-01-14,430,4069.2234346701
2016-01-15,365.095,9890.9162714005
2016-01-16,385,13675.03752968023
2016-01-17,382.11,5299.824202830227
2016-01-18,385.191,6282.560148060346
2016-01-19,380.011,5497.688881290281
2016-01-20,419.897,7394.743862020351
2016-01-21,411.29,5784.706439390359
2016-01-22,387.542,7199.8948903503715
2016-01-23,390.141,3510.617652760309
2016-01-24,401.311,5569.56631135022
2016-01-25,395.5,5070.360378420299
2016-01-26,394.075,3830.3978329801303
2016-01-27,396.15,5032.819531920061
2016-01-28,382,4408.498547520114
2016-01-29,382.723,6805.6490057404435
2016-01-30,380.766,3153.5092512101023
2016-01-31,372.274,2604.7846325100236
2016-02-01,377.768,6271.158502400368
2016-02-02,378.474,4749.083304740166
2016-02-03,369.09,7718.983100020256
2016-02-04,390.215,6137.67773456011
2016-02-05,388.424,4757.604107580118
2016-02-06,382.5,3823.651406190199
2016-02-07,377.101,4164.20034447015
2016-02-08,374.756,3887.023288160054
2016-02-09,378.843,5224.3817492901235
2016-02-10,383.497,6027.854169930321
2016-02-11,384.01,3681.959900500283
2016-02-12,387.56,5805.590072860206
2016-02-13,392,4625.919547570119
2016-02-14,407.49,4848.21861554025
2016-02-15,400.5,6527.466524910428
2016-02-16,406.23,6093.550975500277
2016-02-17,415.645,6067.643184780277
2016-02-18,419.413,6223.400928940212
2016-02-19,419,5001.2991909101875
2016-02-20,432.581,6715.065594930335
2016-02-21,434,5934.60523478024
2016-02-22,436.295,5515.667426200324
2016-02-23,420.889,6396.718190920152
2016-02-24,421,5085.955080780166
2016-02-25,422.102,4995.961044980106
2016-02-26,431.9,4629.904411740184
2016-02-27,429.153,4165.416203400183
2016-02-28,429.75,3165.8726854101037
2016-02-29,433.919,6999.6819964504175
2016-03-01,435.182,5300.8856055002525
2016-03-02,424.382,6061.972254100392
2016-03-03,419.819,6080.590332920395
2016-03-04,410.164,6853.77972728041
2016-03-05,401.942,5859.406683970456
2016-03-06,407.958,4790.935924000255
2016-03-07,413.396,5954.790072950442
2016-03-08,410.95,4613.6925963401945
2016-03-09,413,5182.981901400294
2016-03-10,415.999,4554.0009040702025
2016-03-11,417.29,5709.902241260195
2016-03-12,412,4132.950648110092
2016-03-13,414.325,2040.8991150999934
2016-03-14,414.497,5774.616189800206
2016-03-15,415.092,5366.0414013302125
2016-03-16,415.897,5121.3817305101975
2016-03-17,417.438,5618.35728299021
2016-03-18,409.509,4703.875956940234
2016-03-19,409.509,4726.704683680237
2016-03-20,411.82,2654.702816390038
2016-03-21,410.99,4903.893430990234
2016-03-22,415.407,5247.886124830226
2016-03-23,415.968,3546.8752952399986
2016-03-24,414.201,4571.190015420081
2016-03-25,414.215,3763.710380649997
2016-03-26,416.09,3123.167485840064
2016-03-27,420.057,3224.765426440071
2016-03-28,419.995,4629.531582070032
2016-03-29,415,5168.49079541033
2016-03-30,412.44,4625.000443860213
2016-03-31,412.997,5151.104275880183
2016-04-01,414.296,5528.1963111700325
2016-04-02,415.866,6411.28078460008
2016-04-03,415.552,3370.4387722400747
2016-04-04,416.933,5261.245999860136
2016-04-05,419.122,6744.058678800264
2016-04-06,418,4971.696645080145
2016-04-07,417.395,5774.8160031301095
2016-04-08,414.498,4834.988209310165
2016-04-09,416.9,2644.265438170012
2016-04-10,416.6,2831.071659750054
2016-04-11,417.65,4191.205654200067
2016-04-12,419.234,6747.483740120192
2016-04-13,418.371,5266.198182140176
2016-04-14,420.001,4530.684144550043
2016-04-15,424.986,5545.4820135202135
2016-04-16,426.92,3925.1272193200593
2016-04-17,423.5,3423.0277186400763
2016-04-18,425.192,6227.548771710151
2016-04-19,429,5991.030193540283
2016-04-20,435.774,9498.146201950416
2016-04-21,443.59,6813.963698690434
2016-04-22,435.513,6478.4739052802615
2016-04-23,444.068,5333.957157400205
2016-04-24,445.876,6782.051406840171
2016-04-25,453.324,10620.570857020613
2016-04-26,460,8568.28231762028
2016-04-27,444,9537.040100280303
2016-04-28,442.6,10090.097474770155
2016-04-29,450,4882.417121220063
2016-04-30,447.237,4627.8297809100995
2016-05-01,449,2234.6237181000092
2016-05-02,443.455,5673.080486000135
2016-05-03,447,4577.907909590063
2016-05-04,442.035,4488.937986840083
2016-05-05,443.343,4823.625364360056
2016-05-06,452.269,6283.5457192202075
2016-05-07,454.191,3310.458867200073
2016-05-08,452.27,3308.777045590034
2016-05-09,454.165,5071.900391020195
2016-05-10,447.502,6143.117635880214
2016-05-11,451.038,5498.53348136011
2016-05-12,451.151,4851.43036218009
2016-05-13,451.227,4603.998697480126
2016-05-14,455.93,4082.196006960038
2016-05-15,456.465,3434.492402900092
2016-05-16,452.69,5048.015399050115
2016-05-17,452.999,5507.152794500129
2016-05-18,453.655,4664.65530273003
2016-05-19,438.467,8158.636014880238
2016-05-20,440.541,6671.1101051201695
2016-05-21,441.331,4144.083913420041
2016-05-22,439.27,4155.080106930045
2016-05-23,444.79,6905.641734010022
2016-05-24,445.705,4842.25431589011
2016-05-25,450.776,5163.559979870133
2016-05-26,450.899,5458.430365600132
2016-05-27,468,12992.952192130513
2016-05-28,508.04,15128.750330020644
2016-05-29,509.745,12494.172974730702
2016-05-30,525.889,8020.323088190413
2016-05-31,513.689,10528.024324420367
2016-06-01,524.765,5876.7917064702515
2016-06-02,526.948,4366.120547830087
2016-06-03,551,8586.170233010682
2016-06-04,560.5,5765.645960310431
2016-06-05,562.3,3795.682850050038
2016-06-06,577.699,5514.00222121034
2016-06-07,563.1,7354.799913010314
2016-06-08,568.95,5014.0450791301455
2016-06-09,562.74,5696.785817780149
2016-06-10,566.523,3479.455751040037
2016-06-11,589.991,3959.2568359501056
2016-06-12,632.569,15745.397651441679
2016-06-13,681.39,16392.295100461473
2016-06-14,672.61,8175.297592750536
2016-06-15,669.429,5148.100598910225
2016-06-16,729.766,16610.622553461497
2016-06-17,720.994,10912.873283330657
2016-06-18,724,6237.055912840463
2016-06-19,729.855,3234.9155560701015
2016-06-20,703,6112.091230080249
2016-06-21,636.571,16829.96339494111
2016-06-22,545.9,14882.815024450576
2016-06-23,596.9,18143.18540617939
2016-06-24,636,13584.801993060508
2016-06-25,637.904,5892.753207540346
2016-06-26,607.301,5963.114072640348
2016-06-27,635.011,5586.207698550259
2016-06-28,625.989,4428.227537250118
2016-06-29,623.112,6370.2836639401685
2016-06-30,662.31,9062.058971760438
2016-07-01,662.747,7908.63464034038
2016-07-02,683.999,5951.192345750293
2016-07-03,650.105,7517.917676790381
2016-07-04,661.23,5100.236505600157
2016-07-05,650.5,5512.280082120154
2016-07-06,656,3498.9674865300376
2016-07-07,625,14397.025585350322
2016-07-08,645.999,5659.00990863019
2016-07-09,637.999,5971.15245669032
2016-07-10,635.889,2697.4183412500506
2016-07-11,636.602,5780.912415980416
2016-07-12,650.199,6298.512752640186
2016-07-13,645.005,4585.944643210095
2016-07-14,644.6,4626.870678280068
2016-07-15,651.788,3778.618204710081
2016-07-16,649.283,2840.6292910400084
2016-07-17,665.799,4312.174001290096
2016-07-18,656.351,5248.655816060059
2016-07-19,661.217,3650.068998200031
2016-07-20,655.916,4426.527870710095
2016-07-21,659.83,3638.9197485100603
2016-07-22,645,4546.90761492017
2016-07-23,650,2229.994683070004
2016-07-24,653.412,2997.920831230028
2016-07-25,648,3284.0267891600365
2016-07-26,648.054,5257.068730980123
2016-07-27,648.202,3636.1454182000302
2016-07-28,646.346,4049.182329200037
2016-07-29,648,4012.914102000045
2016-07-30,646.371,1582.212364929995
2016-07-31,620.31,4842.914721180169
2016-08-01,608,6979.069967820134
2016-08-02,545.9,19942.350368739462
2016-08-03,565.005,12131.64711254033
2016-08-04,576.5,5863.147839580223
2016-08-05,574.73,2795.593554480019
2016-08-06,583.999,4154.884441980048
2016-08-07,589.799,10287.720881540083
2016-08-08,585.286,7560.398449570206
2016-08-09,583.05,6252.943435760269
2016-08-10,586.2,10775.042874879942
2016-08-11,583.05,6064.9829262001585
2016-08-12,584.25,4458.37680197015
2016-08-13,582.997,4355.211694540338
2016-08-14,565.73,6499.300056280582
2016-08-15,565.002,7011.5335421101545
2016-08-16,575.9,9685.013663490212
2016-08-17,568.5,7819.052940270199
2016-08-18,571.811,6071.698596120104
2016-08-19,572.536,5230.7100313001365
2016-08-20,578.337,5576.279790770059
2016-08-21,579.061,3217.080100500004
2016-08-22,585.021,8735.808443660339
2016-08-23,583.641,8260.841016090102
2016-08-24,579.042,6242.464651800276
2016-08-25,575.7,7702.96634181021
2016-08-26,576.721,6633.3343601202005
2016-08-27,569.023,4578.822828220096
2016-08-28,572.861,3353.3355413200748
2016-08-29,573.951,6859.101603440281
2016-08-30,578.233,7507.502688890288
2016-08-31,578.752,5647.002265850166
2016-09-01,573.306,6439.2329670900945
2016-09-02,575,6108.692713540286
2016-09-03,600,6339.740192230159
2016-09-04,608.081,6052.731843750211
2016-09-05,604.138,6032.473325500071
